"Nr okręgu";"Nr listy";"Pozycja na liście";"Nazwisko i imiona";"Nazwa komitetu";"Płeć";"Zawód";"Miejsce zamieszkania";"TERYT m. z.";"Gmina m. z.";"Przynależność do partii";"Poparcie";"Liczba głosów";"Procent głosów oddanych na listę";"Procent głosów oddanych w okręgu";"Czy uzyskał mandat"
9;1;1;"Elżbieta Jolanta BURKIEWICZ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"poseł";"Mielec";"181101";"m. Mielec";"członek partii politycznej: Polska 2050 Szymona Hołowni";"";15700;"52,74";"2,48";"Nie"
9;1;2;"Wiesław Andrzej LADA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"dyrektor wykonawczy";"Żyraków";"180307";"gm. Żyraków";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";4040;"13,57";"0,64";"Nie"
9;1;3;"Krzysztof Grzegorz STAŃKO";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"wyższy urzędnik samorządowy";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Polska 2050 Szymona Hołowni";"";1826;"6,13";"0,29";"Nie"
9;1;4;"Błażej Stefan BOROWIEC";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"ekonomista";"Nisko";"181205";"gm. Nisko";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";1772;"5,95";"0,28";"Nie"
9;1;5;"Dariusz Stanisław DUBIS";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"lekarz medycyny";"Sanok";"181701";"m. Sanok";"członek partii politycznej: Polska 2050 Szymona Hołowni";"";1483;"4,98";"0,23";"Nie"
9;1;6;"Małgorzata Krystyna DACHNOWICZ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"dziennikarz";"Dubiecko";"181302";"gm. Dubiecko";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";1422;"4,78";"0,22";"Nie"
9;1;7;"Iwona Barbara LEWEK";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"wyższy urzędnik samorządowy";"Sieklówka";"180505";"gm. Kołaczyce";"nie należy do partii politycznej";"";564;"1,89";"0,09";"Nie"
9;1;8;"Barbara Maria LUBAS";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"ekonomista";"Stalowa Wola";"181801";"m. Stalowa Wola";"nie należy do partii politycznej";"";936;"3,14";"0,15";"Nie"
9;1;9;"Małgorzata Urszula DYMEK-ARMATA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"przedsiębiorca";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";844;"2,84";"0,13";"Nie"
9;1;10;"Zbigniew MICAŁ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"rolnik";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";1180;"3,96";"0,19";"Nie"
9;2;1;"Tomasz Wojciech BUCZEK";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"przedsiębiorca";"Kolbuszowa Górna";"180602";"gm. Kolbuszowa";"członek partii politycznej: Konfederacja Wolność i Niepodległość";"";51754;"53,70";"8,18";"Tak"
9;2;2;"Karolina Anna PIKUŁA";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"stewardesa";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Konfederacja Korony Polskiej";"";16399;"17,02";"2,59";"Nie"
9;2;3;"Adam Roman BERKOWICZ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"przedsiębiorca";"Trzcinica";"180504";"gm. Jasło";"członek partii politycznej: Nowa Nadzieja";"";11066;"11,48";"1,75";"Nie"
9;2;4;"Tomasz Jakub JAWORSKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"dyrektor do spraw informatyki";"Hadle Kańczuckie";"181404";"gm. Jawornik Polski";"członek partii politycznej: Polska Jest Jedna";"";2892;"3,00";"0,46";"Nie"
9;2;5;"Ewelina Ewa SZCZUTKO";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"rolnik";"Bachórz";"181605";"gm. Dynów";"nie należy do partii politycznej";"";1803;"1,87";"0,29";"Nie"
9;2;6;"Milena GÓRSKA-HOŁYST";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"kierownik projektu";"Stalowa Wola";"181801";"m. Stalowa Wola";"nie należy do partii politycznej";"";621;"0,64";"0,10";"Nie"
9;2;7;"Alicja ZAJĄC";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"nauczyciel";"Świerzowa Polska";"180701";"gm. Chorkówka";"nie należy do partii politycznej";"";3336;"3,46";"0,53";"Nie"
9;2;8;"Wojciech Bartosz ZBOCH";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"inżynier planista";"Bobrowa";"180307";"gm. Żyraków";"nie należy do partii politycznej";"";537;"0,56";"0,08";"Nie"
9;2;9;"Piotr Jan POMYKAŁA";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"nauczyciel";"Łańcut";"181001";"m. Łańcut";"nie należy do partii politycznej";"";1611;"1,67";"0,25";"Nie"
9;2;10;"Andrzej Arkadiusz SŁODYCZKO";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"emeryt wojskowy";"Przemyśl";"186201";"m. Przemyśl";"członek partii politycznej: Konfederacja Korony Polskiej";"";6357;"6,60";"1,00";"Nie"
9;3;1;"Paweł Szczepan FRANKIEWICZ";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Mężczyzna";"prawnik";"Munina";"180404";"gm. Jarosław";"nie należy do partii politycznej";"";2187;"29,90";"0,35";"Nie"
9;3;2;"Małgorzata ZYCH";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Kobieta";"socjolog";"Tarnobrzeg";"186401";"m. Tarnobrzeg";"nie należy do partii politycznej";"";1040;"14,22";"0,16";"Nie"
9;3;3;"Jacek Adam KOTULA";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Mężczyzna";"ekonomista";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";966;"13,21";"0,15";"Nie"
9;3;4;"Lucyna Michalina KULIŃSKA";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Kobieta";"nauczyciel akademicki";"Kraków";"126101";"m. Kraków";"nie należy do partii politycznej";"";448;"6,12";"0,07";"Nie"
9;3;5;"Daniel Stefan HAUSNER";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Mężczyzna";"ekonomista";"Stalowa Wola";"181801";"m. Stalowa Wola";"nie należy do partii politycznej";"";356;"4,87";"0,06";"Nie"
9;3;6;"Alicja Zofia ZAJĄC";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Kobieta";"technik włókiennik";"Jarosław";"180401";"m. Jarosław";"nie należy do partii politycznej";"";794;"10,85";"0,13";"Nie"
9;3;7;"Anna Zofia SZYMAŃSKA";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Kobieta";"specjalista ds. stosunków międzynarodowych";"Orły";"181307";"gm. Orły";"nie należy do partii politycznej";"";428;"5,85";"0,07";"Nie"
9;3;8;"Dariusz SZCZEPANIK";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Mężczyzna";"prawnik";"Przemyśl";"186201";"m. Przemyśl";"nie należy do partii politycznej";"";251;"3,43";"0,04";"Nie"
9;3;9;"Anna Wiktoria MAZUR";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Kobieta";"nauczyciel edukacji wczesnoszkolnej";"Wysoka";"181004";"gm. Łańcut";"nie należy do partii politycznej";"";391;"5,35";"0,06";"Nie"
9;3;10;"Andrzej Marcin DUDA";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Mężczyzna";"lekarz medycyny";"Warszawa";"146511";"Targówek";"nie należy do partii politycznej";"";454;"6,21";"0,07";"Nie"
9;4;1;"Grzegorz Wojciech RYKAŁA";"KOMITET WYBORCZY POLEXIT";"Mężczyzna";"specjalista administracji publicznej";"Niechobrz";"181603";"gm. Boguchwała";"nie należy do partii politycznej";"";646;"42,61";"0,10";"Nie"
9;4;2;"Bartłomiej Kamil WESOŁOWSKI";"KOMITET WYBORCZY POLEXIT";"Mężczyzna";"inżynier elektryk";"Orły";"181307";"gm. Orły";"nie należy do partii politycznej";"";184;"12,14";"0,03";"Nie"
9;4;3;"Mariusz KRUCZEK";"KOMITET WYBORCZY POLEXIT";"Mężczyzna";"kapitan statku morskiego";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";155;"10,22";"0,02";"Nie"
9;4;4;"Magdalena WIESZCZEK";"KOMITET WYBORCZY POLEXIT";"Kobieta";"pielęgniarka";"Jawornik";"181903";"gm. Niebylec";"nie należy do partii politycznej";"";114;"7,52";"0,02";"Nie"
9;4;5;"Rafał Zbigniew BARAN";"KOMITET WYBORCZY POLEXIT";"Mężczyzna";"stolarz";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";132;"8,71";"0,02";"Nie"
9;4;6;"Paulina Katarzyna FRONCZAK";"KOMITET WYBORCZY POLEXIT";"Kobieta";"organizator imprez rozrywkowych";"Kraków";"126101";"m. Kraków";"nie należy do partii politycznej";"";59;"3,89";"0,01";"Nie"
9;4;7;"Elżbieta Aleksandra ADAMEK";"KOMITET WYBORCZY POLEXIT";"Kobieta";"bibliotekarz";"Katowice";"246901";"m. Katowice";"nie należy do partii politycznej";"";67;"4,42";"0,01";"Nie"
9;4;8;"Magda Maria SAJDAK";"KOMITET WYBORCZY POLEXIT";"Kobieta";"student";"Katowice";"246901";"m. Katowice";"nie należy do partii politycznej";"";60;"3,96";"0,01";"Nie"
9;4;9;"Teresa Antonina HAPKA";"KOMITET WYBORCZY POLEXIT";"Kobieta";"pedagog";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";99;"6,53";"0,02";"Nie"
9;5;1;"Elżbieta Katarzyna ŁUKACIJEWSKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Kobieta";"ekonomistka";"Dołżyca";"182102";"gm. Cisna";"członek partii politycznej: Platforma Obywatelska RP";"";115324;"76,82";"18,23";"Tak"
9;5;2;"Jolanta Barbara KAŹMIERCZAK";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Kobieta";"inżynier budownictwa";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Platforma Obywatelska RP";"";8797;"5,86";"1,39";"Nie"
9;5;3;"Teresa Krystyna KUBAS-HUL";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Kobieta";"ekonomista";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Platforma Obywatelska RP";"";10574;"7,04";"1,67";"Nie"
9;5;4;"Jacek Andrzej WIŚNIEWSKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Mężczyzna";"nauczyciel";"Mielec";"181101";"m. Mielec";"nie należy do partii politycznej";"";2870;"1,91";"0,45";"Nie"
9;5;5;"Zbigniew Andrzej TRĘBACZ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Mężczyzna";"nauczyciel";"Leżajsk";"180801";"m. Leżajsk";"członek partii politycznej: Platforma Obywatelska RP";"";3513;"2,34";"0,56";"Nie"
9;5;6;"Antoni Stanisław PIKUL";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Mężczyzna";"architekt";"Jasło";"180501";"m. Jasło";"członek partii politycznej: Platforma Obywatelska RP";"";1718;"1,14";"0,27";"Nie"
9;5;7;"Marek PRZYWALNY";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Mężczyzna";"negocjator biznesowy";"Prałkowice";"181304";"gm. Krasiczyn";"członek partii politycznej: Platforma Obywatelska RP";"";792;"0,53";"0,13";"Nie"
9;5;8;"Marcin Andrzej PIOTROWSKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Mężczyzna";"przedsiębiorca";"Gorajec";"180902";"gm. Cieszanów";"nie należy do partii politycznej";"";1800;"1,20";"0,28";"Nie"
9;5;9;"Józef Walenty PODYMA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Mężczyzna";"inżynier mechanik";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Zieloni";"";434;"0,29";"0,07";"Nie"
9;5;10;"Renata Celina BUTRYN";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"Kobieta";"nauczycielka";"Stalowa Wola";"181801";"m. Stalowa Wola";"członek partii politycznej: Platforma Obywatelska RP";"";4309;"2,87";"0,68";"Nie"
9;6;1;"Wiktoria Aleksandra BARAŃSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Kobieta";"tłumacz";"Sanok";"181701";"m. Sanok";"członek partii politycznej: Lewica Razem";"";7894;"60,34";"1,25";"Nie"
9;6;2;"Grzegorz Krzysztof BUDZIK";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Mężczyzna";"nauczyciel akademicki - nauki inżynieryjno-techniczne";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";1374;"10,50";"0,22";"Nie"
9;6;3;"Agnieszka Monika CHMIEL";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Kobieta";"technik ekonomista";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Nowa Lewica";"";794;"6,07";"0,13";"Nie"
9;6;4;"Jakub Maciej SKIBA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Mężczyzna";"student";"Rudnik nad Sanem";"181206";"gm. Rudnik nad Sanem";"członek partii politycznej: Nowa Lewica";"";540;"4,13";"0,09";"Nie"
9;6;5;"Monika KUREK";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Kobieta";"technik handlowiec";"Dulcza Wielka";"181108";"gm. Radomyśl Wielki";"nie należy do partii politycznej";"";548;"4,19";"0,09";"Nie"
9;6;6;"Wiesław Adam WOŚ";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Mężczyzna";"woźny";"Przemyśl";"186201";"m. Przemyśl";"członek partii politycznej: Nowa Lewica";"";316;"2,42";"0,05";"Nie"
9;6;7;"Magdalena Małgorzata SZCZEPAŃSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Kobieta";"specjalista administracji publicznej";"Rzeszów";"186301";"m. Rzeszów";"nie należy do partii politycznej";"";320;"2,45";"0,05";"Nie"
9;6;8;"Przemysław RÓG";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Mężczyzna";"mediator sądowy";"Broniszów";"181505";"gm. Wielopole Skrzyńskie";"członek partii politycznej: Nowa Lewica";"";222;"1,70";"0,04";"Nie"
9;6;9;"Iwona Ewa URBAN";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Kobieta";"agent ubezpieczeniowy";"Sieklówka";"180505";"gm. Kołaczyce";"członek partii politycznej: Nowa Lewica";"";375;"2,87";"0,06";"Nie"
9;6;10;"Gabriel Jerzy ZAJDEL";"KOALICYJNY KOMITET WYBORCZY LEWICA";"Mężczyzna";"edukator";"Krosno";"186101";"m. Krosno";"członek partii politycznej: Nowa Lewica";"";699;"5,34";"0,11";"Nie"
9;7;1;"Daniel OBAJTEK";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Mężczyzna";"menadżer";"Stróża";"120904";"gm. Pcim";"członek partii politycznej: Prawo i Sprawiedliwość";"";171689;"51,34";"27,14";"Tak"
9;7;2;"Bogdan Józef RZOŃCA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Mężczyzna";"nauczyciel";"Jasło";"180501";"m. Jasło";"członek partii politycznej: Prawo i Sprawiedliwość";"";46096;"13,78";"7,29";"Tak"
9;7;3;"Władysław Zenon ORTYL";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Mężczyzna";"inżynier mechanik";"Mielec";"181101";"m. Mielec";"członek partii politycznej: Prawo i Sprawiedliwość";"";31885;"9,53";"5,04";"Nie"
9;7;4;"Marcin Józef WARCHOŁ";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Mężczyzna";"nauczyciel akademicki";"Racławice";"181205";"gm. Nisko";"członek partii politycznej: Suwerenna Polska";"";24456;"7,31";"3,87";"Nie"
9;7;5;"Teresa PAMUŁA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Kobieta";"inżynier ogrodnictwa";"Lubaczów";"180901";"m. Lubaczów";"członek partii politycznej: Prawo i Sprawiedliwość";"";4923;"1,47";"0,78";"Nie"
9;7;6;"Rafał WEBER";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Mężczyzna";"prawnik";"Stalowa Wola";"181801";"m. Stalowa Wola";"członek partii politycznej: Prawo i Sprawiedliwość";"";18576;"5,55";"2,94";"Nie"
9;7;7;"Maria Stanisława KUROWSKA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Kobieta";"parlamentarzysta";"Dąbrówka";"180502";"gm. Brzyska";"członek partii politycznej: Suwerenna Polska";"";4915;"1,47";"0,78";"Nie"
9;7;8;"Jolanta SAWICKA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Kobieta";"prawnik";"Przemyśl";"186201";"m. Przemyśl";"członek partii politycznej: Prawo i Sprawiedliwość";"";1487;"0,44";"0,24";"Nie"
9;7;9;"Ewa Maria LENIART";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Kobieta";"prawnik";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Prawo i Sprawiedliwość";"";22033;"6,59";"3,48";"Nie"
9;7;10;"Marek Tadeusz KUCHCIŃSKI";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"Mężczyzna";"parlamentarzysta";"Przemyśl";"186201";"m. Przemyśl";"członek partii politycznej: Prawo i Sprawiedliwość";"";8379;"2,51";"1,32";"Nie"
10;1;1;"Adam Sebastian JARUBAS";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"nauczyciel akademicki - nauki humanistyczne";"Błotnowola";"260103";"gm. Nowy Korczyn";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";81674;"62,30";"5,49";"Tak"
10;1;2;"Piotr Tadeusz GÓRNIKIEWICZ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"przedsiębiorca";"Tarnów";"126301";"m. Tarnów";"członek partii politycznej: Polska 2050 Szymona Hołowni";"";5976;"4,56";"0,40";"Nie"
10;1;3;"Urszula Teresa NOWOGÓRSKA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"parlamentarzysta";"Świdnik";"120708";"gm. Łukowica";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";11354;"8,66";"0,76";"Nie"
10;1;4;"Monika Elżbieta MOTYCZYŃSKA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"nauczycielka";"Prandocin-Wysiołek";"120612";"gm. Słomniki";"członek partii politycznej: Polska 2050 Szymona Hołowni";"";4591;"3,50";"0,31";"Nie"
10;1;5;"Ireneusz Jacek RAŚ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"historyk";"Książniczki";"120608";"gm. Michałowice";"członek partii politycznej: Centrum dla Polski";"";10494;"8,00";"0,70";"Nie"
10;1;6;"Rafał Marcin KASPRZYK";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"parlamentarzysta";"Kielce";"266101";"m. Kielce";"członek partii politycznej: Polska 2050 Szymona Hołowni";"";4056;"3,09";"0,27";"Nie"
10;1;7;"Jolanta Dorota TYJAS";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"nauczycielka";"Nieznanowice";"261306";"gm. Włoszczowa";"nie należy do partii politycznej";"";2675;"2,04";"0,18";"Nie"
10;1;8;"Piotr STOLECKI";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"politolog";"Kraków";"126101";"m. Kraków";"nie należy do partii politycznej";"";1762;"1,34";"0,12";"Nie"
10;1;9;"Stella Józefa DĄBROŚ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"nauczyciel";"Szczucin";"120407";"gm. Szczucin";"nie należy do partii politycznej";"";1214;"0,93";"0,08";"Nie"
10;1;10;"Krzysztof Jan KLĘCZAR";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"Mężczyzna";"psycholog";"Kęty";"121304";"gm. Kęty";"członek partii politycznej: Polskie Stronnictwo Ludowe";"";7310;"5,58";"0,49";"Nie"
10;2;1;"Konrad Szczepan BERKOWICZ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"parlamentarzysta";"Kraków";"126101";"m. Kraków";"członek partii politycznej: Konfederacja Wolność i Niepodległość";"";81718;"38,81";"5,49";"Nie"
10;2;2;"Grzegorz Michał BRAUN";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"parlamentarzysta";"Rzeszów";"186301";"m. Rzeszów";"członek partii politycznej: Konfederacja Korony Polskiej";"";113746;"54,02";"7,64";"Tak"
10;2;3;"Nadzieja JASKÓŁKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"neurologopeda";"Kraków";"126101";"m. Kraków";"członek partii politycznej: Ruch Narodowy";"";5124;"2,43";"0,34";"Nie"
10;2;4;"Artur Marian KONARSKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"rolnik";"Jadwigów";"261303";"gm. Moskorzew";"nie należy do partii politycznej";"";2833;"1,35";"0,19";"Nie"
10;2;5;"Jasna Gabriela IWAN";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"artysta-rzeźbiarz";"Kraków";"126101";"m. Kraków";"członek partii politycznej: Nowa Nadzieja";"";718;"0,34";"0,05";"Nie"
10;2;6;"Aleksandra Urszula DRWAL";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"specjalista do spraw rekrutacji pracowników";"Górki Wielkie";"240304";"gm. Brenna";"członek partii politycznej: Nowa Nadzieja";"";1132;"0,54";"0,08";"Nie"
10;2;7;"Ewa Krystyna NOWOWIEJSKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"kasjer handlowy";"Cholerzyn";"120607";"gm. Liszki";"nie należy do partii politycznej";"";1580;"0,75";"0,11";"Nie"
10;2;8;"Konrad Krzysztof KRAJEWSKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"fotograf";"Kraków";"126101";"m. Kraków";"członek partii politycznej: Nowa Nadzieja";"";1206;"0,57";"0,08";"Nie"
10;2;9;"Marcin Piotr STRZELEC";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Mężczyzna";"rolnik";"Tychów Stary";"261103";"gm. Mirzec";"członek partii politycznej: Ruch Narodowy";"";780;"0,37";"0,05";"Nie"
10;2;10;"Jagoda DZIADOSZ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"Kobieta";"diagnosta laboratoryjny";"Kraków";"126101";"m. Kraków";"nie należy do partii politycznej";"";1716;"0,81";"0,12";"Nie"
10;3;1;"Stanisław SKUZA";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"Mężczyzna";"przedsiębiorca";"Brzegi";"260208";"gm. Sobków";"nie należy do partii politycznej";"";2982;"27,89";"0,20";"Nie"
